Component ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Public Comments,Private Comments,Speaker,1st check done,2nd check done
1,Goddard,IG1979a,0112,abe,,west2630,alən-,AB:1,,,,*elen-,,ordinary,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
2,Day,GMD1995,XXIII,abe,,west2630,aaza-,AB:3,,,,,,NG,initial,,,,,,,,,,,,,,,,,,,,,,,,,see ahaza-
3,Day,GMD1995,XXIII,abe,,west2630,abab-,AB:3,,,,,,NG,initial,,,,,,,,,,,,,,,,,,,,,,,,,untranslated root known only in abaskweda
4,Day,GMD1995,XXIII,abe,,west2630,abag-,AB:3,,,,,,flat,initial
5,Day,GMD1995,XXIII,abe,,west2630,abaz-,AB:3,,,,,,"wood, woody",initial
6,Day,GMD1995,XXIII,abe,,west2630,abi,AB:3,,,,,,"sit, repose, be in a place or state",initial
7,Day,GMD1995,XXIII,abe,,west2630,abic-,AB:3,,,,,,NG,initial,,,,,,,,,,,,,,,,,,,,,,,,,"cf. mska-, pska-"
8,Day,GMD1995,XXIII,abe,,west2630,abit-,AB:3,,,,,,inhabit; invite,initial
9,Day,GMD1995,XXIII,abe,,west2630,abon,AB:3,,,,,,a bed,initial
10,Day,GMD1995,XXIII,abe,,west2630,abôn,AB:3,,,,,,bread,initial
11,Day,GMD1995,XXIII,abe,,west2630,adag-,AB:3,,,,,,"dishonest, uncertain; unreliable",initial
12,Day,GMD1995,XXIII,abe,,west2630,adal- ,AB:3,,,,,,NG,initial,,,,,,,,,,,,,,,,,,,,,,,,,cf. atal- 
13,Day,GMD1995,XXIII,abe,,west2630,adeb- ,AB:3,,,,,,"twisting, rolling; mouth-puckering",initial
