ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Tags,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Component occurs in stem (orig. orth)-B,Component occurs in stem (proj. orth)-B,Stem UR-B,Stem category-B,Stem subcategory-B,Stem translation-B,Secondary stem-B,Stem Source-B,Component occurs in stem (orig. orth)-C,Component occurs in stem (proj. orth)-C,Stem UR-C,Stem category-C,Stem subcategory-C,Stem translation-C,Secondary stem-C,Stem Source-C,Component occurs in stem (orig. orth)-D,Component occurs in stem (proj. orth)-D,Stem UR-D,Stem category-D,Stem subcategory-D,Stem translation-D,Secondary stem-D,Stem Source-D,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Public Comments,Private Comments,Speaker,1st check done,2nd check done
84,Goddard,IG1990a,"0475,0476",sac,,mesk1242,,ME:2,,-kye·-,,*-kye·-,,indefinite object,INDEFINITE OBJECT,final,AI,,,Y,TA,,,,,,,kano·hkye·-,,kano·N-kye·-,V,AI,speak,,IG1990a;0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
85,Goddard,IG1990a,"0475,0476",sac,,mesk1242,,ME:2,,-iwe·-,,,,indefinite object,INDEFINITE OBJECT,final,AI,,,Y,TA,,,,,,,ešiwe·-,,eN-iwe·-,V,AI,state (thus),,IG1990a;0475,ni·mihiwe·-,,ni·mih-iwe·-,V,AI,give a dance for people,,IG1990a;0476,,,,,,,,,,,,,,,,,,,,,,,,,MAM
86,Goddard,IG1990a,0475,sac,,mesk1242,,ME:2,,-ke·-,,,,indefinite object,INDEFINITE OBJECT,final,AI,,,Y,TA,,,,,,,wa·pake·-,,wa·pam-ke·-,V,AI,look on,,IG1990a;0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
87,Goddard,IG1990a,0475,sac,,mesk1242,,ME:2,,-eke·-,,,,indefinite object,INDEFINITE OBJECT,final,AI,,,Y,TA,,,,,,,no·ta·ke·-,,no·taw-eke·-,V,AI,hear (what people say),,IG1990a;0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
88,Goddard,IG1990a,0476,sac,,mesk1242,,ME:2,,-ekosi-,,,,verb of undergoing,VERB OF UNDERGOING,final,AI,,,Y,TA,,-ekwat-,,,,,ina·čimekosi-,,ena·čim-ekosi-,V,AI,be told about (thus),,IG1990a;0476,ine·neta·kosi-,,ene·netaw-ekosi-,V,AI,be thought of (thus),,IG1990a;0476,,,,,,,,,,,,,,,,,,,,,,not positive these are pairs,,,MAM
89,Goddard,IG1990a,0476,sac,,mesk1242,,ME:2,,-ekwat-,,,,verb of undergoing,VERB OF UNDERGOING,final,II,,,Y,TA,-ekosi-,,,,,,ina·čimekwat-,,ena·čim-ekwat-,V,II,be told about (thus),,IG1990a;0476,ine·neta·kwat-,,ene·netaw-ekwat-,V,II,be thought of (thus),,IG1990a;0476,,,,,,,,,,,,,,,,,,,,,,not positive these are pairs,,,MAM
90,Goddard,IG1990a,0476,sac,,mesk1242,,ME:2,,-a·so-,,,,verb of undergoing,VERB OF UNDERGOING,final,AI,,,Y,TA,,-a·te·-,,,,,,,tepe·nem-a·so-,V,AI,be controlled,,IG1990a;0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not positive these are pairs,,,MAM
91,Goddard,IG1990a,0476,sac,,mesk1242,,ME:2,,-a·te·-,,,,verb of undergoing,VERB OF UNDERGOING,final,II,,,Y,TA,-a·so-,,,,,,,,tepe·net-a·te·-,V,II,be owned,,IG1990a;0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not positive these are pairs,,,MAM
92,Goddard,IG1990a,0476,sac,,mesk1242,,ME:2,,-a·kaniwi-,,,,verb of undergoing,VERB OF UNDERGOING,final,AI,,,Y,TA,,,,,,,,,wi·hkom-a·kaniwi-,V,AI,be invited,,IG1990a;0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
93,Goddard,IG1990a,0476,sac,,mesk1242,,ME:2,,-e·weniwi-,,,,verb of undergoing,VERB OF UNDERGOING,final,AI,,,Y,TA,,,,,,,ine·weniwi-,,eN-e·weniwi-,V,AI,be called (thus),,IG1990a;0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
94,Goddard,IG1990a,0477,sac,,mesk1242,,ME:2,,-(e)tiso-,,,,reflexive,REFLEXIVE,final,AI,,,Y,TA,,,,,,,wa·patiso-,,wa·pam-tiso-,V,AI,look at oneself,,IG1990a;0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
95,Goddard,IG1990a,0477,sac,,mesk1242,,ME:2,,-(e)ti·-,,,,reciprocal,RECIPROCAL,final,AI,,,Y,TA,,,,,,,po·ne·neti·-,,po·ne·nem-ti·-,V,AI,stop thinking of each other,,IG1990a;0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
96,Goddard,IG1990a,0477,sac,,mesk1242,,ME:2,,-o-,,,,middle reflexive,"MIDDLE, REFLEXIVE",final,AI,,,Y,TA,,,,,,,nemaso-,,nemaN-o-,V,AI,be standing,,IG1990a;0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
97,Goddard,IG1990a,0477,sac,,mesk1242,,ME:2,,-e·-,,,,middle reflexive,"MIDDLE, REFLEXIVE",final,II,,,Y,TI2,,,,,,,,,nemat-e·-,V,II,be standing,,IG1990a;0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
98,Goddard,IG1990a,0477,sac,,mesk1242,,ME:2,,-aw-,,,,double-object,DITRANSITIVE,final,TA,,,Y,TI1,,,,,,,,,pemotam-aw-,V,TA,shoot him/it for him,Y,IG1990a;0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
99,Goddard,IG1990a,0478,sac,,mesk1242,ki·š-,ME:2,,,,,,finish,finish,initial,,,,,,,,,,,,ki·šisenye·-,,,V,AI,have finished eating,,IG1990a;0478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
100,Goddard,IG1990a,0478,sac,,mesk1242,,ME:2,,-isenye·-,,,,eat,eat,final,AI,,,,,,,,,-i·seni-,,ki·šisenye·-,,,V,AI,have finished eating,,IG1990a;0478,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,wi·seni- 'eat (AI)',"Allomorph: ""Leveling.. has produced a variant..."" (fn. 64).",,,MAM
101,Goddard,IG1990a,0479,sac,,mesk1242,,ME:2,,pem-,,,,along,along,initial,,,,,,,,,,,,pemose·-,,,V,AI,walk (along),,IG1990a;0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
102,Goddard,IG1990a,0479,sac,,mesk1242,,ME:2,,-ose·-,,,,walk,walk,final,AI,,,,,,,,,,,pemose·-,,,V,AI,walk (along),,IG1990a;0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
103,Goddard,IG1990a,0479,sac,,mesk1242,,ME:2,,we·p-,,,,begin,begin,initial,,,,,,,,,,,,we·pose·-,,,V,AI,NG,,IG1990a;0479,we·pose·-,,,V,AI,NG,,IG1990a;0479,,,,,,,,,,,,,,,,,,,,,,,,,MAM
104,Goddard,IG1990a,0479,sac,,mesk1242,,ME:2,,-i,,,,NG,,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
105,Goddard,IG1990a,0479,sac,,mesk1242,ki·ke·now-,ME:2,,,,,,celebrate a clan feast,"celebrate, feast (N)",initial,,,,,,,,,,,,,,ki·ke·nowe·nem-,V,TA,think s/he is finished with a clan feast,,IG1990a;0480,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,ki·ke·no- 'celebrate a clan feast (AI)',,,,MAM
107,Goddard,IG1990a,0480,sac,,mesk1242,oto·te·weniw-,ME:2,,,,,,have a town,have a town,initial,,,,,,,,,,,,,,oto·te·weniwa·čim-,V,TA,be said of him/her that they have a town,,IG1990a;0480,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,oto·te·weni- 'have a town (AI)',,,,MAM
108,Goddard,IG1990a,0480,sac,,mesk1242,,ME:2,,-a·čim-,,,,say about,say about,final,TA,,,,,,,,,,,,,oto·te·weniwa·čim-,V,TA,be said of him/her that they have a town,,IG1990a;0480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
109,Costa,DJC2013,0200,sac,,mesk1242,nepači-,ME:2,,,,,,by cold,"cold, MANNER",initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTL,MAM
110,Costa,DJC2013,0201,sac,,mesk1242,-h,ME:2,,,,,,diminutive,DIMINUTIVE,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costa calls it a ""diminutive noun ending"", not a final here.",,,HTL,MAM
111,Costa,DJC2013,0213,sac,,mesk1242,-əno(s),ME:2,,,,,,diminutive,DIMINUTIVE,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costa calls it a ""diminutive ending"", not a final here.",,,HTL,MAM
112,Costa,DJC2013,0217,sac,,mesk1242,-e·ha,ME:2,,,,,,diminutive,DIMINUTIVE,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costa calls it a ""diminutive ending"", not a final here.",,,HTL,MAM
113,Bloomfield,LB1925a,0221,sac,,mesk1242,kwāp-,ME:1,,,,,,scoop,scoop,initial
114,Bloomfield,LB1925a,0221,sac,,mesk1242,agwā-,ME:1,,,,,,out from water,out of (water),initial
115,Bloomfield,LB1925a,0221,sac,,mesk1242,tan-,ME:1,,,,,,there,there,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB: Irregularly used with prefix ä- (IC)
116,Bloomfield,LB1925a,0221,sac,,mesk1242,tas-,ME:1,,,,,,so many,"many, QUANTITY, RELATIVE",initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB: Irregularly used with prefix ä- (IC)
117,Bloomfield,LB1925a,"0221,0224",sac,,mesk1242,atōt,ME:1,,,,,,on something,on,initial
118,Bloomfield,LB1925a,0221,sac,,mesk1242,tōt,ME:1,,,,,,on something,on,initial
120,Bloomfield,LB1925a,0223,sac,,mesk1242,-pahu-,ME:1,,,,,,run,,final
121,Bloomfield,LB1925a,0223,sac,,mesk1242,agōsi-,ME:1,,,,,,climb,climb,initial
122,Bloomfield,LB1925a,0223,sac,,mesk1242,-eckā-,ME:1,,,,,,go,,final
123,Bloomfield,LB1925a,"0223,0225",sac,,mesk1242,en-,ME:1,,,,,,"thus, thither","thither, thus",initial
124,Bloomfield,LB1925a,"0223,0224",sac,,mesk1242,wīt-,ME:1,,,,,,along,along,initial
125,Bloomfield,LB1925a,0223,sac,,mesk1242,-pä-,ME:1,,,,,,sleep,,final
126,Bloomfield,LB1925a,"0223,0224,0225",sac,,mesk1242,pyät-,ME:1,,,,,,hither,"hither, to here",initial
127,Bloomfield,LB1925a,0223,sac,,mesk1242,-ketu-,ME:1,,,,,,vocal sound,,final
128,Bloomfield,LB1925a,0224,sac,,mesk1242,-hpw-,ME:1,,,,,,"bite, eat",,final
129,Bloomfield,LB1925a,0224,sac,,mesk1242,kīhk-,ME:1,,,,,,"close up, all the way in","all (the way), close (A)",initial
130,Bloomfield,LB1925a,0224,sac,,mesk1242,ut-,ME:1,,,,,,"thence, therefore","from there, thence, therefore",initial
131,Bloomfield,LB1925a,0224,sac,,mesk1242,pyā-,ME:1,,,,,,come,come,initial
132,Bloomfield,LB1925a,0224,sac,,mesk1242,-āpehk-,ME:1,,,,,,metal,metal,medial
133,Bloomfield,LB1925a,0224,sac,,mesk1242,-w-,ME:1,,,,,,NG,,postradical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB just calls this ""-w- in nouns;"" it comes between an initial and medial"
134,Bloomfield,LB1925a,0224,sac,,mesk1242,-w-,ME:1,,,,,,NG,,postradical
135,Bloomfield,LB1925a,0224,sac,,mesk1242,pōhk-,ME:1,,,,,,break,break,initial
136,Bloomfield,LB1925a,0224,sac,,mesk1242,pōhkw-,ME:1,,,,,,break,break,initial
137,Bloomfield,LB1925a,0224,sac,,mesk1242,wīg-,ME:1,,,,,,dwelling,dwelling,initial
138,Bloomfield,LB1925a,0224,sac,,mesk1242,-wäwä-,ME:1,,,,,,sound,sound,medial
139,Bloomfield,LB1925a,0224,sac,,mesk1242,asen-,ME:1,,,,,,stone,stone,initial
140,Bloomfield,LB1925a,0224,sac,,mesk1242,-yā-,ME:1,,,,,,NG,,final,II
141,Bloomfield,LB1925a,0224,sac,,mesk1242,meht-,ME:1,,,,,,bare,bare,initial
142,Bloomfield,LB1925a,0224,sac,,mesk1242,metāt,ME:1,,,,,,pleasant,pleasant,initial
143,Bloomfield,LB1925a,0225,sac,,mesk1242,-etcä-,ME:1,,,,,,"belly, body","belly, body",medial
144,Bloomfield,LB1925a,"0225,0226",sac,,mesk1242,-igä-,ME:1,,,,,,dwell,dwell,final
145,Bloomfield,LB1925a,0225,sac,,mesk1242,pīt-,ME:1,,,,,,inside,inside,initial
146,Bloomfield,LB1925a,0225,sac,,mesk1242,keht-,ME:1,,,,,,big,big,initial
147,Bloomfield,LB1925a,0225,sac,,mesk1242,-etī-,ME:1,,,,,,reciprocal,,final
148,Bloomfield,LB1925a,0225,sac,,mesk1242,-etisu-,ME:1,,,,,,reflexive,,final
149,Bloomfield,LB1925a,0225,sac,,mesk1242,-tiyä-,ME:1,,,,,,rump,rump,medial
150,Bloomfield,LB1925a,0225,sac,,mesk1242,negut-,ME:1,,,,,,one,one,initial
152,Bloomfield,LB1925a,0225,sac,,mesk1242,-āp-,ME:1,,,,,,look,,final
153,Bloomfield,LB1925a,0225,sac,,mesk1242,mat-,ME:1,,,,,,"bad, ill","bad, ill",initial
154,Bloomfield,LB1925a,0225,sac,,mesk1242,-en-,ME:1,,,,,,by hand,"hand, MANNER",final,TA
155,Bloomfield,LB1925a,0226,sac,,mesk1242,-n-,ME:1,,,,,,NG,,final,N
156,Bloomfield,LB1925a,0226,sac,,mesk1242,-an-,ME:1,,,,,,NG,,final,N
157,Bloomfield,LB1925a,0226,sac,,mesk1242,-ān-,ME:1,,,,,,NG,,final,N
158,Bloomfield,LB1925a,0226,sac,,mesk1242,-wen-,ME:1,,,,,,NG,,final,N
159,Bloomfield,LB1925a,0226,sac,,mesk1242,-īn-,ME:1,,,,,,NG,,final,N
160,Bloomfield,LB1925a,0226,sac,,mesk1242,an-,ME:1,,,,,,defeat,defeat,initial
161,Bloomfield,LB1925a,0226,sac,,mesk1242,an-,ME:1,,,,,,yon way,"way (that, yon)",initial
162,Bloomfield,LB1925a,0226,sac,,mesk1242,kīn-,ME:1,,,,,,sharp,sharp,initial
163,Bloomfield,LB1925a,0226,sac,,mesk1242,kōn-,ME:1,,,,,,along,along,initial
164,Bloomfield,LB1925a,0226,sac,,mesk1242,man-,ME:1,,,,,,deprive (?),deprive,initial
165,Bloomfield,LB1925a,0226,sac,,mesk1242,nīgān-,ME:1,,,,,,lead,lead,initial
166,Bloomfield,LB1925a,0226,sac,,mesk1242,pen-,ME:1,,,,,,lower,lower,initial
167,Bloomfield,LB1925a,0226,sac,,mesk1242,pōn-,ME:1,,,,,,cease,cease,initial
168,Bloomfield,LB1925a,0226,sac,,mesk1242,tagyän-,ME:1,,,,,,drum (?),drum,initial
169,Bloomfield,LB1925a,0226,sac,,mesk1242,wan-,ME:1,,,,,,lose,lose,initial
170,Bloomfield,LB1925a,0226,sac,,mesk1242,wīn-,ME:1,,,,,,dirty,dirt,initial
171,Bloomfield,LB1925a,0226,sac,,mesk1242,wīnan-,ME:1,,,,,,flay and cut up,"cut up, flay",initial
172,Bloomfield,LB1925a,0226,sac,,mesk1242,-aten-,ME:1,,,,,,liquid,"liquid, water",medial
173,Bloomfield,LB1925a,0226,sac,,mesk1242,-än-,ME:1,,,,,,laugh,laugh,medial
174,Bloomfield,LB1925a,0226,sac,,mesk1242,-nan-,ME:1,,,,,,flay and cut up,"cut up, flay",medial
175,Bloomfield,LB1925a,0226,sac,,mesk1242,-s-,ME:1,,,,,,NG,,final,TA
176,Bloomfield,LB1925a,0226,sac,,mesk1242,-s-,ME:1,,,,,,NG,,prefinal
177,Bloomfield,LB1925a,0226,sac,,mesk1242,-sen-,ME:1,,,,,,"lie, fall","fall, lie (position)",final,II
178,Bloomfield,LB1925a,0226,sac,,mesk1242,-cin-,ME:1,,,,,,"lie, fall","fall, lie (position)",final,AI
179,Bloomfield,LB1925a,0226,sac,,mesk1242,-cim-,ME:1,,,,,,"lie, fall","fall, lie (position)",final,TA
180,Bloomfield,LB1925a,0226,sac,,mesk1242,-ās-,ME:1,,,,,,"be blown, fly, fall through the air","blown, fall (through air), fly",prefinal
181,Bloomfield,LB1925a,0226,sac,,mesk1242,-īs-,ME:1,,,,,,diminutive,DIMINUTIVE,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB later calls this form archaic
182,Bloomfield,LB1925a,0227,sac,,mesk1242,metās-,ME:1,,,,,,ten,ten,initial
183,Bloomfield,LB1925a,0227,sac,,mesk1242,pagis-,ME:1,,,,,,"let go, set down","let go, set down",initial
184,Bloomfield,LB1925a,0227,sac,,mesk1242,pagōs-,ME:1,,,,,,on ahead,ahead,initial
186,Bloomfield,LB1925a,0227,sac,,mesk1242,wāpas-,ME:1,,,,,,mock,mock,initial
187,Bloomfield,LB1925a,0227,sac,,mesk1242,mes-,ME:1,,mes-,,,,big,big,initial
188,Bloomfield,LB1925a,0227,sac,,mesk1242,nōn-,ME:1,,,,,,suckle; suck at the breast,,initial
189,Bloomfield,LB1925a,0227,sac,,mesk1242,nōt-,ME:1,,,,,,suckle,suckle,initial
190,Bloomfield,LB1925a,0227,sac,,mesk1242,wīn-,ME:1,,,,,,name,name,initial
191,Bloomfield,LB1925a,0227,sac,,mesk1242,wīt-,ME:1,,,,,,name,name,initial
192,Bloomfield,LB1925a,0228,sac,,mesk1242,ahkōw-,ME:1,,,,,,"come after, follow","come after, follow",initial
193,Bloomfield,LB1925a,0228,sac,,mesk1242,kīcuw-,ME:1,,,,,,"artificially warm, heated","heated (A), warm",initial
194,Bloomfield,LB1925a,0228,sac,,mesk1242,näw-,ME:1,,,,,,see,see,initial
195,Bloomfield,LB1925a,0228,sac,,mesk1242,kīw-,ME:1,,,,,,around; about,,initial
196,Bloomfield,LB1925a,0228,sac,,mesk1242,-usä-,ME:1,,,,,,walk,,final
197,Bloomfield,LB1925a,0228,sac,,mesk1242,-ō-,ME:1,,,,,,carry on back,,final
198,Bloomfield,LB1925a,0228,sac,,mesk1242,pīw-,ME:1,,,,,,NG,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB says ""historic"""
199,Bloomfield,LB1925a,0228,sac,,mesk1242,ānw-,ME:1,,,,,,fail,fail,initial
201,Bloomfield,LB1925a,0228,sac,,mesk1242,-īh-,ME:1,,,,,,diminutive,,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"marked as ""suffix"""
202,Bloomfield,LB1925a,0229,sac,,mesk1242,-tuge,ME:1,,,,,,NG,,final
203,Bloomfield,LB1925a,0229,sac,,mesk1242,ahkw-,ME:1,,,,,,so far,"far, QUANTITY, RELATIVE",initial
204,Bloomfield,LB1925a,0229,sac,,mesk1242,apw-,ME:1,,,,,,roast,roast,initial
205,Bloomfield,LB1925a,0229,sac,,mesk1242,pägw-,ME:1,,,,,,muddy water,muddy,initial
206,Bloomfield,LB1925a,0229,sac,,mesk1242,tcahkw-,ME:1,,,,,,short,short,initial
207,Bloomfield,LB1925a,0229,sac,,mesk1242,nīc-,ME:1,,,,,,two,two,initial
208,Bloomfield,LB1925a,0229,sac,,mesk1242,nīcw-,ME:1,,,,,,two,two,initial
209,Bloomfield,LB1925a,0229,sac,,mesk1242,nīcō-,ME:1,,,,,,two,two,initial
211,Bloomfield,LB1925a,0229,sac,,mesk1242,-gāpā-,ME:1,,,,,,stand,,final 
212,Bloomfield,LB1925a,0229,sac,,mesk1242,-hpu-,ME:1,,,,,,eat,,final
213,Bloomfield,LB1925a,0229,sac,,mesk1242,amw-,ME:1,,,,,,eat,eat,initial
214,Bloomfield,LB1925a,0229,sac,,mesk1242,menw-,ME:1,,,,,,well,well,initial
215,Bloomfield,LB1925a,0229,sac,,mesk1242,-esigä-,ME:1,,,,,,cook,,final
216,Bloomfield,LB1925a,0229,sac,,mesk1242,-eguni,ME:1,,,,,,days,day,final,N
217,Bloomfield,LB1925a,0229,sac,,mesk1242,-īnemw-,ME:1,,,,,,sister-in-law,,medial,Dep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""dependent noun stem"""
218,Bloomfield,LB1925a,0229,sac,,mesk1242,pemw-,ME:1,,,,,,shoot,shoot,initial
219,Bloomfield,LB1925a,0230,sac,,mesk1242,-tawagay-,ME:1,,,,,,ear,,medial,Dep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""dependent noun stem"""
220,Bloomfield,LB1925a,0230,sac,,mesk1242,-īnagay-,ME:1,,,,,,penis,,medial,Dep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""dependent noun stem"""
221,Bloomfield,LB1925a,0230,sac,,mesk1242,-ay-,ME:1,,,,,,pet,,medial,Dep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""dependent noun stem"""
222,Bloomfield,LB1925a,0230,sac,,mesk1242,-yā-,ME:1,,,,,,NG,,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""suffix"""
223,Bloomfield,LB1925a,0230,sac,,mesk1242,-īwi-,ME:1,,,,,,denominative,DENOMINAL,final
224,Bloomfield,LB1925a,0230,sac,,mesk1242,-ckacy-,ME:1,,,,,,claw,claw,medial
225,Bloomfield,LB1925a,0230,sac,,mesk1242,aseny-,ME:1,,,,,,stone,stone,medial
226,Bloomfield,LB1925a,0230,sac,,mesk1242,-egi,ME:1,,,,,,locative,LOCATIVE,final
227,Bloomfield,LB1925a,0230,sac,,mesk1242,-gy-,ME:1,,,,,,mother,mother,medial
228,Bloomfield,LB1925a,0230,sac,,mesk1242,acä-,ME:1,,,,,,backwards,backward,initial
229,Bloomfield,LB1925a,0230,sac,,mesk1242,-āmu-,ME:1,,,,,,flee,,final
230,Bloomfield,LB1925a,0230,sac,,mesk1242,-ōtä-,ME:1,,,,,,crawl,,final
231,Bloomfield,LB1925a,0231,sac,,mesk1242,-ācōwi-,ME:1,,,,,,ford,ford,final
232,Bloomfield,LB1925a,0231,sac,,mesk1242,-an-,ME:1,,,,,,applicative,,final
233,Bloomfield,LB1925a,0231,sac,,mesk1242,-ān-,ME:1,,,,,,applicative,,final
234,Bloomfield,LB1925a,0231,sac,,mesk1242,-at-,ME:1,,,,,,applicative,,final
235,Bloomfield,LB1925a,0231,sac,,mesk1242,-āt-,ME:1,,,,,,applicative,,final
236,Bloomfield,LB1925a,0231,sac,,mesk1242,-atō-,ME:1,,,,,,applicative,,final
238,Bloomfield,LB1925a,0231,sac,,mesk1242,-netcä-,ME:1,,,,,,"hand, finger, claw","claw, finger, hand",medial
239,Bloomfield,LB1925a,0231,sac,,mesk1242,-an-,ME:1,,,,,,NG,,final,N
240,Bloomfield,LB1925a,0231,sac,,mesk1242,-ān-,ME:1,,,,,,NG,,final,N
241,Bloomfield,LB1925a,0231,sac,,mesk1242,-āgan-,ME:1,,,,,,NG,,final,N
242,Bloomfield,LB1925a,0231,sac,,mesk1242,-mecōh-,ME:1,,,,,,grandfather,grandfather,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""dependent noun stem"""
243,Bloomfield,LB1925a,0231,sac,,mesk1242,pemit-,ME:1,,,,,,crosswise,crosswise,initial
244,Bloomfield,LB1925a,0231,sac,,mesk1242,-apahkw-,ME:1,,,,,,reed wall,wall (reed),medial
245,Bloomfield,LB1925a,0231,sac,,mesk1242,kack-,ME:1,,,,,,able,able,initial
246,Bloomfield,LB1925a,0231,sac,,mesk1242,-āhpenä-,ME:1,,,,,,suffer,suffer,final
247,Bloomfield,LB1925a,0231,sac,,mesk1242,tacg-,ME:1,,,,,,small,small,initial
248,Bloomfield,LB1925a,0231,sac,,mesk1242,-nāgan-,ME:1,,,,,,bowl,bowl,medial
249,Bloomfield,LB1925a,0231,sac,,mesk1242,-awi-,ME:1,,,,,,"act, fare","act, fare",final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB: used in unit words and not compounds
250,Bloomfield,LB1925a,0231,sac,,mesk1242,-äwi-,ME:1,,,,,,work,,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB: used in unit words and not compounds
251,Bloomfield,LB1925a,0231,sac,,mesk1242,-äwä-,ME:1,,,,,,go,,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB: used in unit words and not compounds
252,Bloomfield,LB1925a,0232,sac,,mesk1242,-īyaw-,ME:1,,,,,,body,body,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB: stem
253,Bloomfield,LB1925a,0232,sac,,mesk1242,ātcimu-,ME:1,,,,,,narrate,narrate,initial
254,Bloomfield,LB1925a,0232,sac,,mesk1242,-emicy-,ME:1,,,,,,tree,tree,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""non-initial elements"""
255,Bloomfield,LB1925a,0232,sac,,mesk1242,-āmicy-,ME:1,,,,,,tree,tree,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""non-initial elements"""
256,Bloomfield,LB1925a,0232,sac,,mesk1242,-ihk-,ME:1,,,,,,"frequent, deal with","deal with, frequent",final
257,Bloomfield,LB1925a,0232,sac,,mesk1242,-ōhk-,ME:1,,,,,,"go at, assail","assail, go at",final
258,Bloomfield,LB1925a,0232,sac,,mesk1242,-eck-,ME:1,,,,,,by foot; step; go,,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""Here, again, -eck- appears by the side of -ehk- without any apparent rationale"""
259,Bloomfield,LB1927a,0188,sac,,mesk1242,uwīyäh-,ME:1,,,,,,any person,person,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LB: ""stem"""
260,Bloomfield,LB1927a,0192,sac,,mesk1242,-āhkä-,ME:1,,,,,,fling,fling,final
