ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
151,Costa,DJC2019,0003,mia,,miam1252,-ehšii,MY:Standard,,,,,,ear,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Costa,DJC2019,0005,mia,,miam1252,-ehtam,MY:Standard,,,,,,hear,,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Costa,DJC2019,0005,mia,,miam1252,-ehtaw,MY:Standard,,,,,,hear,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Costa,DJC2019,0003,mia,,miam1252,-ekaa,MY:Standard,,,,,,dance,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Costa,DJC2019,0008,mia,,miam1252,-ekwaam,MY:Standard,,,,,,sleep,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Costa,DJC2019,0002,mia,,miam1252,-elaan,MY:Standard,,,,,,calf (of leg),,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Costa,DJC2019,0007,mia,,miam1252,-elaan,MY:Standard,,,,,,rain,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Costa,DJC2019,0004,mia,,miam1252,-en,MY:Standard,,,,,,"hand, by",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Costa,DJC2019,0004,mia,,miam1252,-enam,MY:Standard,,,,,,"hand, by",,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Costa,DJC2019,0009,mia,,miam1252,-epii-,MY:Standard,,,,,,water,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Costa,DJC2019,0005,mia,,miam1252,-esam,MY:Standard,,,,,,"heat, by",,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Costa,DJC2019,0003,mia,,miam1252,-ešam,MY:Standard,,,,,,"cut, by knife",,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Costa,DJC2019,0005,mia,,miam1252,-esi,MY:Standard,,,,,,"heat, by",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Costa,DJC2019,0003,mia,,miam1252,-ešiko,MY:Standard,,,,,,"cut, by knife",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Costa,DJC2019,0005,mia,,miam1252,-esw,MY:Standard,,,,,,"heat, by",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Costa,DJC2019,0003,mia,,miam1252,-ešw,MY:Standard,,,,,,"cut, by knife",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Costa,DJC2019,0005,mia,,miam1252,-etee,MY:Standard,,,,,,"heat, by",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Costa,DJC2019,0006,mia,,miam1252,-eton,MY:Standard,,,,,,mouth ,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Costa,DJC2019,0007,mia,,miam1252,-i(h)kaašiko,MY:Standard,,,,,,"sew, work with thread",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaal,MY:Standard,,,,,,"sew, work with thread",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaatam,MY:Standard,,,,,,"sew, work with thread",,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaatee,MY:Standard,,,,,,"sew, work with thread",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaatee,MY:Standard,,,,,,"sew, work with thread",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Costa,DJC2019,0004,mia,,miam1252,-i(h)teekwee,MY:Standard,,,,,,"gland of the neck, temple",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Costa,DJC2019,0002,mia,,miam1252,-i(h)too,MY:Standard,,,,,,cause,,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Costa,DJC2019,0007,mia,,miam1252,-iciihci,MY:Standard,,,,,,"sinew, muscle",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Costa,DJC2019,0008,mia,,miam1253,-icimee,MY:Standard,,,,,,swim,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Costa,DJC2019,0002,mia,,miam1252,-ih(w),MY:Standard,,,,,,cause,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Costa,DJC2019,0001,mia,,miam1252,-ihciwee,MY:Standard,,,,,,arm (upper),,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Costa,DJC2019,0001,mia,,miam1252,-ihciwee-,MY:Standard,,,,,,arm (upper),,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Costa,DJC2019,0005,mia,,miam1252,-ihk,MY:Standard,,,,,,"head, hair",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Costa,DJC2019,0007,mia,,miam1252,-ihkahkwan,MY:Standard,,,,,,shin,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Costa,DJC2019,0007,mia,,miam1252,-ihkahkwan-,MY:Standard,,,,,,shin,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Costa,DJC2019,0006,mia,,miam1252,-ihkan,MY:Standard,,,,,,leg,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Costa,DJC2019,0007,mia,,miam1252,-ihkanaw,MY:Standard,,,,,,"path, road",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Costa,DJC2019,0007,mia,,miam1252,-ihkanawee,MY:Standard,,,,,,"path, road",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Costa,DJC2019,0007,mia,,miam1252,-ihkanawee,MY:Standard,,,,,,"path, road",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Costa,DJC2019,0005,mia,,miam1252,-ihkiaakan,MY:Standard,,,,,,hat,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Costa,DJC2019,0008,mia,,miam1252,-ihkicee,MY:Standard,,,,,,tail (bird's),,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Costa,DJC2019,0005,mia,,miam1252,-ihkii,MY:Standard,,,,,,"head, hair",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Costa,DJC2019,0005,mia,,miam1252,-ihkii-,MY:Standard,,,,,,"head, hair",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Costa,DJC2019,0009,mia,,miam1252,-ihkinaahkw,MY:Standard,,,,,,turtle,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Costa,DJC2019,0002,mia,,miam1252,-ihkolayi,MY:Standard,,,,,,"clothing, robe",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Costa,DJC2019,0002,mia,,miam1252,-ihkolayi-,MY:Standard,,,,,,"clothing, robe",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Costa,DJC2019,0003,mia,,miam1252,-ihkolee,MY:Standard,,,,,,"clothing, robe",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Costa,DJC2019,0005,mia,,miam1252,-ihkomaan,MY:Standard,,,,,,knife,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Costa,DJC2019,0006,mia,,miam1252,-ihkomee,MY:Standard,,,,,,louse,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Costa,DJC2019,0006,mia,,miam1252,-ihkomee,MY:Standard,,,,,,louse,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Costa,DJC2019,0006,mia,,miam1252,-ihkw,MY:Standard,,,,,,louse,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Costa,DJC2019,0002,mia,,miam1252,-ihlolay,MY:Standard,,,,,,"clothing, robe",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Costa,DJC2019,0007,mia,,miam1252,-ihpal,MY:Standard,,,,,,saw,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Costa,DJC2019,0008,mia,,miam1252,-ihpehkošikan,MY:Standard,,,,,,"spine, backbone",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Costa,DJC2019,0008,mia,,miam1252,-ihpehkošikanee-,MY:Standard,,,,,,"spine, backbone",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Costa,DJC2019,0009,mia,,miam1252,-ihpenal,MY:Standard,,,,,,"treat, do to",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Costa,DJC2019,0009,mia,,miam1252,-ihpenatoo,MY:Standard,,,,,,"treat, do to",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Costa,DJC2019,0007,mia,,miam1252,-ihpin,MY:Standard,,,,,,"potato, tuber",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Costa,DJC2019,0007,mia,,miam1252,-ihpotoo,MY:Standard,,,,,,saw,,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Costa,DJC2019,0008,mia,,miam1252,-ihpw,MY:Standard,,,,,,taste,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Costa,DJC2019,0004,mia,,miam1252,-ihsaa,MY:Standard,,,,,,go fast,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Costa,DJC2019,0004,mia,,miam1252,-ihsaa,MY:Standard,,,,,,go fast,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Costa,DJC2019,0006,mia,,miam1252,-ihsen,MY:Standard,,,,,,"lie, put/be in position",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Costa,DJC2019,0006,mia,,miam1252,-ihsetoo,MY:Standard,,,,,,"lie, put/be in position",,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Costa,DJC2019,0006,mia,,miam1252,-ihšim,MY:Standard,,,,,,"lie, put/be in position",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Costa,DJC2019,0006,mia,,miam1252,-ihšin,MY:Standard,,,,,,"lie, put/be in position",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Costa,DJC2019,0006,mia,,miam1252,-ihtaankan,MY:Standard,,,,,,"nape, buffalo hump",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Costa,DJC2019,0006,mia,,miam1252,-ihtaankanee-,MY:Standard,,,,,,"nape, buffalo hump",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Costa,DJC2019,0003,mia,,miam1252,-ihtam,MY:Standard,,,,,,eat,,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Costa,DJC2019,0004,mia,,miam1252,-ihtan,MY:Standard,,,,,,"flow, current",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Costa,DJC2019,0003,mia,,miam1252,-ihtawakii,MY:Standard,,,,,,ear,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Costa,DJC2019,0003,mia,,miam1252,-ihtawakii-,MY:Standard,,,,,,ear,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Costa,DJC2019,0003,mia,,miam1252,-iihkwanee,MY:Standard,,,,,,elbow,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Costa,DJC2019,0001,mia,,miam1252,-iihsi,MY:Standard,,,,,,bird,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Costa,DJC2019,0003,mia,,miam1252,-iihsini,MY:Standard,,,,,,eat,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Costa,DJC2019,0006,mia,,miam1252,-iiki,MY:Standard,,,,,,"live, dwell",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Costa,DJC2019,0006,mia,,miam1252,-iikim,MY:Standard,,,,,,"live, dwell",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Costa,DJC2019,0009,mia,,miam1252,-iilaniwee,MY:Standard,,,,,,tongue,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Costa,DJC2019,0004,mia,,miam1252,-iinkil,MY:Standard,,,,,,forehead,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Costa,DJC2019,0004,mia,,miam1252,-iinkilee-,MY:Standard,,,,,,forehead,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Costa,DJC2019,0004,mia,,miam1252,-iinkilee-,MY:Standard,,,,,,forehead,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Costa,DJC2019,0004,mia,,miam1252,-iinkwee,MY:Standard,,,,,,"face, corn",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Costa,DJC2019,0004,mia,,miam1252,-iinkwee-,MY:Standard,,,,,,"face, corn",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Costa,DJC2019,0009,mia,,miam1252,-iipit,MY:Standard,,,,,,tooth,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Costa,DJC2019,0003,mia,,miam1252,-iiwaawee,MY:Standard,,,,,,egg,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Costa,DJC2019,0005,mia,,miam1252,-ikaan,MY:Standard,,,,,,house,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Costa,DJC2019,0008,mia,,miam1252,-ikaapaa,MY:Standard,,,,,,stand,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Costa,DJC2019,0008,mia,,miam1252,-ikaapaawi,MY:Standard,,,,,,stand,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Costa,DJC2019,0008,mia,,miam1252,-ikaapaayom,MY:Standard,,,,,,stand,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Costa,DJC2019,0009,mia,,miam1252,-ikaataakan,MY:Standard,,,,,,toe,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Costa,DJC2019,0004,mia,,miam1252,-ikaatee,MY:Standard,,,,,,foot,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Costa,DJC2019,0004,mia,,miam1252,-ikaatee-,MY:Standard,,,,,,foot,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Costa,DJC2019,0006,mia,,miam1252,-ikan,MY:Standard,,,,,,leg,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Costa,DJC2019,0006,mia,,miam1252,-ikanee,MY:Standard,,,,,,leg,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Costa,DJC2019,0006,mia,,miam1252,-ikanee,MY:Standard,,,,,,leg,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Costa,DJC2019,0006,mia,,miam1252,-ikašii,MY:Standard,,,,,,"nail, claw",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Costa,DJC2019,0006,mia,,miam1252,-ikašii-,MY:Standard,,,,,,"nail, claw",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Costa,DJC2019,0005,mia,,miam1252,-ikii-,MY:Standard,,,,,,house,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Costa,DJC2019,0005,mia,,miam1252,-ikitikwee,MY:Standard,,,,,,knee,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Costa,DJC2019,0005,mia,,miam1252,-ikitikwee,MY:Standard,,,,,,knee,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Costa,DJC2019,0006,mia,,miam1252,-ikolee,MY:Standard,,,,,,nose,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Costa,DJC2019,0006,mia,,miam1252,-ikolee(w)-,MY:Standard,,,,,,nose,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Costa,DJC2019,0006,mia,,miam1252,-ikon,MY:Standard,,,,,,liver,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Costa,DJC2019,0009,mia,,miam1252,-ikontaakan,MY:Standard,,,,,,throat,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Costa,DJC2019,0006,mia,,miam1252,-ikoši,MY:Standard,,,,,,nose,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Costa,DJC2019,0006,mia,,miam1252,-ikwee-,MY:Standard,,,,,,neck,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Costa,DJC2019,0006,mia,,miam1252,-ikweekan,MY:Standard,,,,,,neck,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Costa,DJC2019,0006,mia,,miam1252,-ikweekan,MY:Standard,,,,,,neck,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Costa,DJC2019,0008,mia,,miam1252,-ilahakii,MY:Standard,,,,,,"skin, shell, scale",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Costa,DJC2019,0008,mia,,miam1252,-ilahakii,MY:Standard,,,,,,"skin, shell, scale",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Costa,DJC2019,0008,mia,,miam1252,-ilahakii-,MY:Standard,,,,,,"skin, shell, scale",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Costa,DJC2019,0006,mia,,miam1252,-ilakahkwee,MY:Standard,,,,,,palate,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Costa,DJC2019,0005,mia,,miam1252,-ilakiši,MY:Standard,,,,,,"intestine, bowel",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Costa,DJC2019,0004,mia,,miam1252,-ilee,MY:Standard,,,,,,"fire, burn",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Costa,DJC2019,0002,mia,,miam1252,-ileehsee,MY:Standard,,,,,,breathe,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Costa,DJC2019,0009,mia,,miam1252,-ilehšiwee,MY:Standard,,,,,,testicle,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Costa,DJC2019,0009,mia,,miam1252,-ilehšiwee-,MY:Standard,,,,,,testicle,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Costa,DJC2019,0005,mia,,miam1252,-ilencii,MY:Standard,,,,,,hand2,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Costa,DJC2019,0005,mia,,miam1252,-ilencii-,MY:Standard,,,,,,hand2,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Costa,DJC2019,0002,mia,,miam1252,-ilenee,MY:Standard,,,,,,breast (woman’s),,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Costa,DJC2019,0009,mia,,miam1252,-ilenkw,MY:Standard,,,,,,wing,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Costa,DJC2019,0009,mia,,miam1252,-ilenkwan,MY:Standard,,,,,,wing,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Costa,DJC2019,0001,mia,,miam1252,-ilha(h)aki,MY:Standard,,,,,,bark (of tree),,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Costa,DJC2019,0008,mia,,miam1252,-ilookii,MY:Standard,,,,,,skin,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Costa,DJC2019,0001,mia,,miam1252,-ilotam,MY:Standard,,,,,,applicative,,final,TI,,,,,,,-ilotaw,,,,,,,,,,,,,,,,,,,,
274,Costa,DJC2019,0001,mia,,miam1252,-ilotaw,MY:Standard,,,,,,applicative,,final,TA,,,,,,,,-ilotam,,,,,,,,,,,,,,,,,,,
275,Costa,DJC2019,0008,mia,,miam1252,-im,MY:Standard,,,,,,"speech, by",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Costa,DJC2019,0003,mia,,miam1252,-imaamawee,MY:Standard,,,,,,eyebrow,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Costa,DJC2019,0003,mia,,miam1252,-imaamawee-,MY:Standard,,,,,,eyebrow,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Costa,DJC2019,0009,mia,,miam1252,-imehkomi,MY:Standard,,,,,,vein,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Costa,DJC2019,0001,mia,,miam1252,-imin,MY:Standard,,,,,,berry,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Costa,DJC2019,0002,mia,,miam1252,-imotayi,MY:Standard,,,,,,clothing1,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,"yes defined as ""clothing1""",,,
281,Costa,DJC2019,0001,mia,,miam1252,-imotee,MY:Standard,,,,,,belly,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,Costa has (?),,,
282,Costa,DJC2019,0007,mia,,miam1252,-impee,MY:Standard,,,,,,penis,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Costa,DJC2019,0008,mia,,miam1252,-imyaakosi,MY:Standard,,,,,,smell,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Costa,DJC2019,0008,mia,,miam1252,-imyaakw-,MY:Standard,,,,,,smell,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Costa,DJC2019,0008,mia,,miam1252,-imyaakwan,MY:Standard,,,,,,smell,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Costa,DJC2019,0008,mia,,miam1253,-imyaasi,MY:Standard,,,,,,smell,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Costa,DJC2019,0001,mia,,miam1252,-inaakosi,MY:Standard,,,,,,"appear, be",,final,AI,,,,,,-inaakwat,,,,,,,,,,,,,,,,,,,,,
288,Costa,DJC2019,0001,mia,,miam1252,-inaakwat,MY:Standard,,,,,,"appear, be",,final,II,,,,,-inaakosi,,,,,,,,,,,,,,,,,,,,,,
289,Costa,DJC2019,0007,mia,,miam1252,-inakii,MY:Standard,,,,,,sing,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Costa,DJC2019,0007,mia,,miam1252,-inakiim,MY:Standard,,,,,,sing,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Costa,DJC2019,0003,mia,,miam1252,-inee,MY:Standard,,,,,,die,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Costa,DJC2019,0004,mia,,miam1252,-inehkii,MY:Standard,,,,,,hand1,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Costa,DJC2019,0004,mia,,miam1252,-inehkii-,MY:Standard,,,,,,hand1,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Costa,DJC2019,0004,mia,,miam1252,-iniiki,MY:Standard,,,,,,grow,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Costa,DJC2019,0004,mia,,miam1252,-iniikin,MY:Standard,,,,,,grow,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Costa,DJC2019,0004,mia,,miam1252,-iniikitoo,MY:Standard,,,,,,grow,,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Costa,DJC2019,0002,mia,,miam1252,-intepee,MY:Standard,,,,,,"brain, head",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Costa,DJC2019,0002,mia,,miam1252,-intepee-,MY:Standard,,,,,,"brain, head",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Costa,DJC2019,0005,mia,,miam1252,-intepikan,MY:Standard,,,,,,head,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Costa,DJC2019,0006,mia,,miam1252,-ipak(w)-,MY:Standard,,,,,,leaf,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Costa,DJC2019,0006,mia,,miam1252,-ipakaan,MY:Standard,,,,,,nut,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Costa,DJC2019,0006,mia,,miam1252,-ipakaani-,MY:Standard,,,,,,nut,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Costa,DJC2019,0006,mia,,miam1252,-ipakat,MY:Standard,,,,,,leaf,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Costa,DJC2019,0006,mia,,miam1252,-ipakw-,MY:Standard,,,,,,leaf,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Costa,DJC2019,0002,mia,,miam1252,-ipaleewee,MY:Standard,,,,,,chest,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Costa,DJC2019,0001,mia,,miam1252,-ipehkwan,MY:Standard,,,,,,"back, rib",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Costa,DJC2019,0001,mia,,miam1252,-ipehkwan(ee)-,MY:Standard,,,,,,"back, rib",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Costa,DJC2019,0001,mia,,miam1252,-ipihkwee,MY:Standard,,,,,,bladder,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Costa,DJC2019,0009,mia,,miam1252,-ipiikan,MY:Standard,,,,,,water,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Costa,DJC2019,0009,mia,,miam1252,-ipiikw,MY:Standard,,,,,,water,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Costa,DJC2019,0008,mia,,miam1252,-ipikwi,MY:Standard,,,,,,spider,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Costa,DJC2019,0009,mia,,miam1252,-ipwaamee,MY:Standard,,,,,,thigh(s),,final,AI,,,,,,,,,,,,,,,,,,,,,,,,corrected translation from 'thigh's,,,
313,Costa,DJC2019,0009,mia,,miam1252,-ipwaamee-,MY:Standard,,,,,,thigh(s),,medial,,,,,,,,,,,,,,,,,,,,,,,,,corrected translation from 'thigh's,,,
314,Costa,DJC2019,0003,mia,,miam1252,-ipwi,MY:Standard,,,,,,drink,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Costa,DJC2019,0009,mia,,miam1252,-isi,MY:Standard,,,,,,"thread, to",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Costa,DJC2019,0005,mia,,miam1252,-iteehee,MY:Standard,,,,,,heart,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Costa,DJC2019,0005,mia,,miam1252,-iteehee-,MY:Standard,,,,,,heart,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Costa,DJC2019,0007,mia,,miam1252,-iteliwee,MY:Standard,,,,,,shoulder,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,
