Meskwaki,ME:2,mahkw‑,mahkw‑
Meskwaki,ME:2,nep‑,nep‑
Meskwaki,ME:2,wa·pešk‑,waapešk‑
Meskwaki,ME:2,‑esi‑,‑esi‑
Meskwaki,ME:2,ki·šk‑,kiišk‑
Meskwaki,ME:2,‑ešw‑,‑ešw‑
Meskwaki,ME:2,‑inamešk‑,‑inamešk‑
Meskwaki,ME:2,‑e·‑,‑ee‑
Meskwaki,ME:2,‑ikwe·‑,‑ikwee‑
Meskwaki,ME:2,‑(e)šw‑,‑(e)šw‑
Meskwaki,ME:2,‑ay‑,‑ay‑
Meskwaki,ME:2,nepiw‑,nepiw‑
Meskwaki,ME:2,‑a·hkw‑,‑aahkw‑
Meskwaki,ME:2,pekow‑,pekow‑
Meskwaki,ME:2,‑i·kwe·‑,‑iikwee‑
Meskwaki,ME:2,‑šin‑,‑šin‑
Meskwaki,ME:2,asena·pe·‑,asenaapee‑
Meskwaki,ME:2,‑i‑neniw‑,‑i‑neniw‑
Meskwaki,ME:2,mi·hk‑,miihk‑
Meskwaki,ME:2,‑em‑,‑em‑
Meskwaki,ME:2,mi·hkem‑,miihkem‑
Meskwaki,ME:2,‑ehkwe·w‑,‑ehkweew‑
Meskwaki,ME:2,pye·t‑,pyeet‑
Meskwaki,ME:2,‑a·mo‑,‑aamo‑
Meskwaki,ME:2,nemat‑,nemat‑
Meskwaki,ME:2,‑api‑,‑api‑
Meskwaki,ME:2,na·kataw‑,naakataw‑
Meskwaki,ME:2,‑e·nem‑,‑eenem‑
Meskwaki,ME:2,ni·miw‑,niimiw‑
Meskwaki,ME:2,‑ah‑,‑ah‑
Meskwaki,ME:2,‑isen‑,‑isen‑
Meskwaki,ME:2,atame·w‑,atameew‑
Meskwaki,ME:2,a·manow‑,aamanow‑
Meskwaki,ME:2,‑ite·he·‑,‑iteehee‑
Meskwaki,ME:2,nemasw‑,nemasw‑
Meskwaki,ME:2,‑isa·‑,‑isaa‑
Meskwaki,ME:2,mo·wečiwiya·kw‑,moowečiwiyaakw‑
Meskwaki,ME:2,‑eton‑,‑eton‑
Meskwaki,ME:2,‑Ø‑,‑Ø‑
Meskwaki,ME:2,a·hkwe·w‑,aahkweew‑
Meskwaki,ME:2,‑i‑na·kosi‑,‑i‑naakosi‑
Meskwaki,ME:2,ame·‑,amee‑
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,‑isa·‑,‑isaa‑
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
Meskwaki,ME:2,,
