ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Component occurs in stem (orig. orth)-B,Component occurs in stem (proj. orth)-B,Stem UR-B,Stem category-B,Stem subcategory-B,Stem translation-B,Secondary stem-B,Stem Source-B,Component occurs in stem (orig. orth)-C,Component occurs in stem (proj. orth)-C,Stem UR-C,Stem category-C,Stem subcategory-C,Stem translation-C,Secondary stem-C,Stem Source-C,Component occurs in stem (orig. orth)-D,Component occurs in stem (proj. orth)-D,Stem UR-D,Stem category-D,Stem subcategory-D,Stem translation-D,Secondary stem-D,Stem Source-D,Formative/component occurs in what component(s)-A,Formative/component occurs in what component(s)-B,Formative/component occurs in what component(s)-C,Contains component (enter)-A,Contains component (enter)-B,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Public Comments,Private Comments,Speaker,1st check done,2nd check done
2,Voorhis,PV1983,0080,kic,,kick1244,-'aci-,KP:1,,,,,,cold,cold,final,AI,,,,,,-'aten-,,,,,tahkikáaci-,,,V,AI,get one's feet cold,,PV1983;0080,tahkinehkéaci-,,,V,AI,get one's hands cold,,PV1983;0080,kíaci-,,,V,AI,be cold around aimlessly = go around being cold,,PV1977;0049,kiikaci-,,,V,AI,endure being cold,,PV1977;0049
3,Voorhis,PV1977,0053,kic,,kick1244,-'acim-,KP:1,,,,,,use cold on him/it,"cold, INSTRUMENT",final,TA,,,,,,,,-'acitoo-,,,θiikacim-,,,V,TA,freeze him/it by cold = freeze him/it,,PV1977;0053
4,Voorhis,PV1977,0053,kic,,kick1244,-'acitoo-,KP:1,,,,,,use cold on him/it,"cold, INSTRUMENT",final,TI,,,,,,,-'acim-,,,,θiikacitoo-,,,V,TA,freeze him/it by cold = freeze him/it,,PV1977;0053
5,Voorhis,PV1977,0046,kic,,kick1244,-'amatam-,KP:1,,,,,,be X (of illness or pain),"illness, pain",final,AI,,,,,,,,,,,aahkwamatam-,,,V,AI,be sick,,PV1977;0046,(w)iiskopamatam-,,,V,AI,"be in dull pain = have a dull pain, have an ache",,PV1977;0046,(w)iiθakamatam-,,,V,AI,be in sharp pain = have a sharp pain,,PV1977;0046
7,Voorhis,PV1977,0046,kic,,kick1244,-'aten-,KP:1,,,,,,be X (of cold),cold,final,II,,,,,-'aci-,,,,,,θiikaten-,,,V,II,"be frozen, freeze",,PV1977;0046
8,Voorhis,PV1977,"0044,0047",kic,,kick1244,-'i-,KP:1,,,,,,"have, have an X, have Xs",have,final,AI,,,,,,,,,,,otahki-,,,V,AI,have land,Y,PV1977;0044,osooniaahemi-,,,V,AI,have money,,PV1977;0048
9,Voorhis,PV1983,"0078,0079,0084",kic,,kick1244,-'í-,KP:1,,,,,,"...-y, covered or infested with ...","covered, infested",medial,,,,Y,N,,,,,,,manetooθeehíi-,,,V,AI,be buggy or wormy,Y,PV1983;0079,manetooθeehíi-,,,V,II,be buggy or wormy,Y,PV1983;0079,móecíi-,,,V,AI,be covered with dung = have dung on oneself,Y,PV1983;0084,okooníi-,,,V,AI,be covered with snow,Y,PV1983;0084
10,Voorhis,PV1983,0084,kic,,kick1244,-'íteehee-,KP:1,,,,,,desire to,"desire (V), want",final,AI,,,,,,,,,,,(w)iiθeníiteehee-,,,V,AI,desire to eat,,PV1983;0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,-iteehee-,-∅
11,Voorhis,PV1977,0048,kic,,kick1244,-'iθo-,KP:1,,,,,,"have an X name, belong to the X clan","clan, name",final,,,,,,,,,,,,maaniθiθ-,,,V,AI,have a White American name,,PV1977;0048,mahkwiθo-,,,V,AI,belong to the bear clan,,PV1977;0048,mekeθíiθo-,,,V,AI,belong to the eagle clan,,PV1977;0048,miiniθo-,,,V,AI,belong to the berry clan,,PV1977;0048
12,Goddard,IG1990a,0467,kic,,kick1244,-∅,KP:2,,,,,,NG,,final,AI,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
13,Voorhis,PV1977,0045,kic,,kick1244,-∅,KP:1,,,,,,NG,,final,AI,,,,,,,,,,,aahtee-,,,V,AI,"be/become extinguished, be/go out (of fire or of something burning)",,PV1977;0045,aseno-,,,V,AI,be none/lacking/all gone,,PV1977;0045,asken-,,,V,AI,be raw,,PV1977;0046
16,Voorhis,PV1983,0078,kic,,kick1244,-∅,KP:1,,,,,,be,be,final,AI,,,,,,-yaa-,,,,,makecee-,,,V,AI,be large-bodied = have a large body,,PV1983;0078,kahkamaapie-,,,V,AI,go across (of a rope or of something ropelike),,PV1983;0078,maketon-,,,V,AI,be large-mouthed = have a large mouth,,PV1983;0078,,,,,,,,,-oee-,-esee-
14,Voorhis,PV1977,0045,kic,,kick1244,-∅,KP:1,,,,,,NG,,final,II,,,,,,,,,,,aahtee-,,,V,II,"be/become extinguished, be/go out (of fire or of something burning)",,PV1977;0045,aseno-,,,V,II,be none/lacking/all gone,,PV1977;0045,asken-,,,V,II,be raw,,PV1977;0046
15,Voorhis,PV1977,0047,kic,,kick1244,-∅,KP:1,,,,,,X,X,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Translation given for these is just ""X;"" used with quantities and measurements "
17,Goddard,IG1990a,"0453,0468",kic,,kick1244,-a·py-,KP:2,,,,*-a·py-,,cordage,"cord, cordage, string",final,,,,,,,,,,,,aθap-a·py-,,,N,,rope,,IG1990a;0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
18,Voorhis,PV1988,0149,kic,,kick1244,-a(w)-,KP:1,,,,,,"to or for him, to or for him, his; double-object verb",BENEFACTIVE,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Listed as VTA, VDO (double-object verb)",,,MAM
19,Voorhis,PV1988,0145,kic,,kick1244,-aa-,KP:1,,,,,,"make, get (causative with medials)","get, make, CAUSATIVE",final,AI
20,Voorhis,PV1983,0080,kic,,kick1244,-aa-,KP:1,,,,,,NG,,final,AI
22,Voorhis,PV1977,0053,kic,,kick1244,-aacim-,KP:1,,,,,,"speak, talk, or tell about him","speak, talk, tell",final,TA,,,,,,,,-aatotam-,,,aacim-,,,V,TA,speak/talk/tell about him/it,,PV1977;0053,inaacim-,,,V,TA,talk about him so (relative),,PV1977;0053,tanaacim-,,,V,TA,tell about him/it at that place (relative),,PV1977;0053
24,Voorhis,PV1977,0049,kic,,kick1244,-aacimo-,KP:1,,,,,,tell,tell,final,AI,,,,,,,,,,,inaacimo-,,,V,AI,tell so,,PV1977;0049
26,Voorhis,PV1977,0053,kic,,kick1244,-aacimoh-,KP:1,,,,,,tell him,tell,final,TA,,,,,,,,,,,aacimoh-,,,V,TA,tell him,,PV1977;0053,inaacimoh-,,,V,TA,tell him so (relative),,PV1977;0053
27,Voorhis,PV1988,0145,kic,,kick1244,-aahkee-,KP:1,,,,,,throw or send him,"send, throw",final,TA,,,,,,,,-aahkee-,,,(w)eepaahkee-,,,V,,throw/send him/it,,PV1977;0053,pietaahkee-,,,V,,throw/send him/it in this direction,,PV1977;0053
28,Voorhis,PV1988,0145,kic,,kick1244,-aahkee-,KP:1,,,,,,throw or send it,"send, throw",final,TI,,,,,,,-aahkee-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
30,Voorhis,PV1988,0145,kic,,kick1244,-aahkihki-,KP:1,,,,,,"grove, woods, forest","forest, grove, woods",final,NI
34,Voorhis,PV1983,"0078,0083,0084",kic,,kick1244,-aahkw-,KP:1,,,,,,"wood, something wooden","wood, wooden, CLASSIFIER",medial,CLASS,,,,,,,,,,,pesikwaahkwat-,,,V,II,be straight (of wood or of something wooden),,PV1983;0078,tetepaahkoman-,,,V,TI,roll it (wood or something wooden) up by hand,,PV1983;0083,pesikwaahkoθi-,,,V,AI,be straight (of wood or something wooden),,PV1983;0078,waakaahkwat-,,,V,II,be bent (of wood or something wooden),,PV1983;0084
31,Voorhis,PV1988,0145,kic,,kick1244,-aahkw-,KP:1,,,,,,tree,tree,final,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
